 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 984,   71170, 10:45:00,  77.447917,   23.876195,  70.699225, 1622.8,  0.5,         nan,        nan, 1679.1,   20.7,  149.8, 256.1,  42.7,  82696.0,  43658,   54.0,   7.3,   297,     0, 2,14
 985,   71180, 10:45:10,  77.448032,   23.878950,  70.697629, 1616.9,  0.6,         nan,        nan, 1672.8,   20.5,  150.3, 256.3,  42.7,  82760.4,  43651,   61.0,   7.3,   297,     0, 2,14
 986,   71190, 10:45:20,  77.448148,   23.881560,  70.696090, 1609.4,  0.6,         nan,        nan, 1665.2,   19.6,  150.7, 256.3,  42.7,  82838.4,  43718,   56.0,   7.3,   297,     0, 2,14
 987,   71200, 10:45:30,  77.448264,   23.884029,  70.694584, 1602.4,  0.6,         nan,        nan, 1657.7,   19.1,  151.6, 256.3,  43.1,  82914.7,  43711,   57.0,   7.3,   297,     0, 2,14
 988,   71210, 10:45:40,  77.448380,   23.886540,  70.693066, 1597.3,  0.6,         nan,        nan, 1652.7,   19.3,  151.3, 256.4,  43.9,  82965.6,  43744,   64.0,   7.3,   297,     0, 2,14
 989,   71220, 10:45:50,  77.448495,   23.889052,  70.691504, 1591.1,  0.5,         nan,        nan, 1643.9,   19.7,  152.0, 256.6,  44.7,  83055.4,  43776,   65.0,   7.3,   297,     0, 2,14
 990,   71230, 10:46:00,  77.448611,   23.891523,  70.689951, 1584.8,  0.6,         nan,        nan, 1634.8,   19.5,  152.2, 256.7,  44.7,  83148.7,  43465,   64.0,   7.3,   297,     0, 2,14
 991,   71240, 10:46:10,  77.448727,   23.893965,  70.688438, 1575.1,  0.5,         nan,        nan, 1624.9,   19.1,  151.9, 256.7,  45.5,  83250.4,  43280,   62.0,   7.3,   297,     0, 2,14
 992,   71250, 10:46:20,  77.448843,   23.896353,  70.686974, 1563.1,  0.6,         nan,        nan, 1613.6,   18.5,  151.7, 256.7,  46.3,  83365.7,  43065,   68.0,   7.3,   297,     0, 2,14
 993,   71260, 10:46:30,  77.448958,   23.898727,  70.685508, 1553.4,  0.6,   23.995500,  70.692900, 1603.5,   18.5,  151.8, 256.9,  47.5,  83469.1,  42954,   62.0,   7.3,   297,     0, 2,14
 994,   71270, 10:46:40,  77.449074,   23.901120,  70.684034, 1545.7,  0.6,         nan,        nan, 1595.5,   18.6,  151.8, 256.9,  48.2,  83552.2,  42821,   70.0,   7.3,   297,     0, 2,14
 995,   71280, 10:46:50,  77.449190,   23.903554,  70.682562, 1539.5,  0.6,         nan,        nan, 1591.0,   18.7,  151.3, 257.0,  49.0,  83598.0,  42829,   62.0,   7.3,   297,     0, 2,14
 996,   71290, 10:47:00,  77.449306,   23.905999,  70.681098, 1537.0,  0.6,         nan,        nan, 1586.1,   18.6,  151.1, 257.1,  49.4,  83648.8,  42805,   69.0,   7.3,   297,     0, 2,14
 997,   71300, 10:47:10,  77.449421,   23.908502,  70.679628, 1532.5,  0.6,         nan,        nan, 1581.1,   18.8,  150.6, 257.1,  49.8,  83699.7,  42819,   64.0,   7.3,   297,     0, 2,14
 998,   71310, 10:47:20,  77.449537,   23.911045,  70.678173, 1527.9,  0.7,         nan,        nan, 1577.0,   18.7,  150.0, 257.6,  50.2,  83742.1,  42860,   61.0,   7.3,   297,     0, 2,14
 999,   71320, 10:47:30,  77.449653,   23.913565,  70.676697, 1522.0,  0.7,         nan,        nan, 1568.3,   18.9,  150.5, 257.4,  50.2,  83832.0,  42824,   68.0,   7.3,   297,     0, 2,14
1000,   71330, 10:47:40,  77.449769,   23.916095,  70.675191, 1515.6,  0.6,         nan,        nan, 1562.0,   19.2,  150.9, 257.4,  49.8,  83896.4,  42740,   63.0,   7.3,   297,     0, 2,14
1001,   71340, 10:47:50,  77.449884,   23.918687,  70.673696, 1509.3,  0.6,         nan,        nan, 1551.7,   19.2,  150.2, 257.4,  49.8,  84003.2,  42637,   64.0,   7.3,   297,     0, 2,14
1002,   71350, 10:48:00,  77.450000,   23.921173,  70.672207, 1501.4,  0.6,         nan,        nan, 1545.4,   18.9,  151.1, 257.7,  49.8,  84067.6,  42504,   71.0,   7.3,   297,     0, 2,14
1003,   71360, 10:48:10,  77.450116,   23.923654,  70.670694, 1494.1,  0.5,         nan,        nan, 1537.2,   19.2,  151.5, 257.8,  49.8,  84152.4,  42481,   70.0,   7.3,   297,     0, 2,14
1004,   71370, 10:48:20,  77.450231,   23.926023,  70.669208, 1485.5,  0.7,         nan,        nan, 1528.4,   18.7,  152.2, 258.4,  50.2,  84244.0,  42320,   70.0,   7.3,   297,     0, 2,14
1005,   71380, 10:48:30,  77.450347,   23.928355,  70.667746, 1476.8,  0.7,   24.148940,  70.622520, 1518.9,   18.4,  152.2, 258.4,  50.2,  84342.3,  42222,   75.0,   7.3,   297,     0, 2,14
1006,   71390, 10:48:40,  77.450463,   23.930747,  70.666303, 1466.0,  0.7,         nan,        nan, 1505.9,   18.3,  151.3, 258.5,  50.2,  84476.2,  42092,   73.0,   7.3,   297,     0, 2,14
1007,   71400, 10:48:50,  77.450579,   23.933226,  70.664865, 1454.4,  0.7,         nan,        nan, 1493.8,   18.4,  150.3, 258.7,  50.2,  84601.7,  41955,   72.0,   7.3,   297,     0, 2,14
1008,   71410, 10:49:00,  77.450694,   23.935784,  70.663455, 1443.0,  0.6,         nan,        nan, 1481.6,   18.3,  149.0, 259.4,  49.8,  84728.9,  41862,   68.0,   7.3,   297,     0, 2,14
1009,   71420, 10:49:10,  77.450810,   23.938387,  70.662068, 1431.7,  0.6,         nan,        nan, 1469.2,   18.2,  148.1, 259.3,  49.4,  84857.7,  41699,   76.0,   7.3,   297,     0, 2,14
1010,   71430, 10:49:20,  77.450926,   23.941014,  70.660667, 1420.3,  0.6,         nan,        nan, 1457.0,   18.4,  148.2, 260.2,  48.6,  84984.9,  41530,   76.0,   7.3,   297,     0, 2,14
1011,   71440, 10:49:30,  77.451042,   23.943702,  70.659282, 1408.4,  0.6,         nan,        nan, 1446.1,   18.3,  147.3, 260.1,  47.1,  85098.5,  41462,   70.0,   7.3,   297,     0, 2,14
1012,   71450, 10:49:40,  77.451157,   23.946405,  70.657911, 1396.5,  0.6,         nan,        nan, 1433.7,   18.2,  146.9, 260.3,  45.9,  85227.3,  41333,   69.0,   7.3,   297,     0, 2,14
1013,   71460, 10:49:50,  77.451273,   23.949108,  70.656545, 1385.9,  0.6,         nan,        nan, 1423.8,   18.2,  146.8, 260.6,  43.9,  85330.7,  41218,   74.0,   7.3,   297,     0, 2,14
1014,   71470, 10:50:00,  77.451389,   23.951779,  70.655169, 1375.9,  0.6,         nan,        nan, 1412.8,   18.2,  147.2, 261.1,  42.7,  85446.0,  41038,   76.0,   7.3,   297,     0, 2,14
1015,   71480, 10:50:10,  77.451505,   23.954438,  70.653785, 1367.1,  0.6,         nan,        nan, 1404.2,   18.3,  147.5, 261.5,  41.6,  85535.9,  40956,   74.0,   7.3,   297,     0, 2,14
1016,   71490, 10:50:20,  77.451620,   23.957110,  70.652395, 1358.2,  0.6,         nan,        nan, 1397.3,   18.3,  147.5, 262.2,  40.8,  85608.8,  40849,   73.0,   7.3,   297,     0, 2,14
1017,   71500, 10:50:30,  77.451736,   23.959762,  70.651033, 1353.5,  0.6,         nan,        nan, 1390.1,   18.0,  147.2, 262.7,  39.6,  85683.4,  40843,   74.0,   7.3,   297,     0, 2,14
1018,   71510, 10:50:40,  77.451852,   23.962462,  70.649664, 1346.5,  0.6,         nan,        nan, 1381.7,   18.2,  146.8, 264.9,  38.4,  85771.6,  40827,   75.0,   7.3,   297,     0, 2,14
1019,   71520, 10:50:50,  77.451968,   23.965161,  70.648299, 1339.8,  0.6,         nan,        nan, 1374.8,   18.2,  146.8, 266.3,  37.3,  85844.5,  40697,   76.0,   7.3,   297,     0, 2,14
1020,   71530, 10:51:00,  77.452083,   23.967866,  70.646932, 1333.5,  0.6,         nan,        nan, 1366.9,   18.2,  146.7, 266.9,  36.1,  85927.5,  40679,   80.0,   7.3,   297,     0, 2,14
1021,   71540, 10:51:10,  77.452199,   23.970574,  70.645561, 1327.3,  0.6,         nan,        nan, 1360.8,   18.2,  146.8, 265.7,  34.1,  85992.0,  40687,   77.0,   7.3,   297,     0, 2,14
1022,   71550, 10:51:20,  77.452315,   23.973261,  70.644195, 1321.9,  0.6,         nan,        nan, 1355.9,   18.2,  146.9, 266.9,  31.8,  86042.8,  40655,   76.0,   7.3,   297,     0, 2,14
1023,   71560, 10:51:30,  77.452431,   23.975918,  70.642830, 1316.7,  0.5,         nan,        nan, 1350.6,   18.1,  147.2, 264.5,  30.2,  86098.8,  40672,   79.0,   7.3,   297,     0, 2,14
1024,   71570, 10:51:40,  77.452546,   23.978546,  70.641475, 1312.6,  0.5,         nan,        nan, 1346.6,   17.9,  147.3, 263.9,  28.6,  86141.2,  40648,   77.0,   7.3,   297,     0, 2,14
1025,   71580, 10:51:50,  77.452662,   23.981148,  70.640122, 1309.6,  0.6,         nan,        nan, 1343.0,   17.9,  147.5, 262.9,  27.5,  86178.5,  40573,   78.0,   7.3,   297,     0, 2,14
1026,   71590, 10:52:00,  77.452778,   23.983723,  70.638730, 1307.9,  0.5,         nan,        nan, 1342.4,   18.2,  148.5, 262.3,  27.5,  86185.2,  40787,   73.0,   7.3,   297,   100, 2,14
1027,   71600, 10:52:10,  77.452894,   23.986321,  70.637309, 1306.8,  0.6,         nan,        nan, 1340.9,   18.5,  148.8, 262.6,  27.8,  86200.5,  40925,   73.0,   7.3,   297,   100, 2,14
1028,   71610, 10:52:20,  77.453009,   23.988936,  70.635875, 1308.1,  0.6,         nan,        nan, 1343.2,   18.6,  148.8, 263.8,  27.8,  86176.8,  41028,   72.0,   7.3,   297,   100, 2,14
1029,   71620, 10:52:30,  77.453125,   23.991516,  70.634458, 1312.7,  0.6,   24.381100,  70.713040, 1348.8,   18.4,  148.9, 262.2,  28.2,  86117.4,  41191,   71.0,   7.3,   297,   100, 2,14
1030,   71630, 10:52:40,  77.453241,   23.994070,  70.633019, 1318.7,  0.6,         nan,        nan, 1353.2,   18.6,  149.5, 262.4,  28.2,  86071.7,  41267,   77.0,   7.3,   297,   100, 2,14
1031,   71640, 10:52:50,  77.453356,   23.996532,  70.631502, 1323.9,  0.6,         nan,        nan, 1357.7,   19.2,  151.7, 261.8,  28.2,  86024.2,  41322,   76.0,   7.3,   297,   100, 2,14
1032,   71650, 10:53:00,  77.453472,   23.998985,  70.629954, 1325.7,  0.6,         nan,        nan, 1361.2,   19.5,  152.3, 261.8,  28.6,  85986.9,  41409,   80.0,   7.3,   297,   100, 2,14
1033,   71660, 10:53:10,  77.453588,   24.001424,  70.628392, 1329.6,  0.6,         nan,        nan, 1366.7,   19.6,  152.6, 263.9,  29.0,  85929.2,  41512,   76.0,   7.3,   297,   100, 2,14
1034,   71670, 10:53:20,  77.453704,   24.003833,  70.626865, 1336.7,  0.6,         nan,        nan, 1371.9,   19.2,  152.4, 263.9,  29.0,  85875.0,  41616,   73.0,   7.3,   297,   100, 2,14
1035,   71680, 10:53:30,  77.453819,   24.006244,  70.625373, 1342.6,  0.6,         nan,        nan, 1379.8,   18.8,  151.8, 266.7,  28.6,  85791.9,  41741,   73.0,   7.3,   297,   100, 2,14
1036,   71690, 10:53:40,  77.453935,   24.008751,  70.623926, 1346.7,  0.6,         nan,        nan, 1383.5,   18.6,  150.1, 265.2,  28.2,  85752.9,  41796,   75.0,   7.3,   297,   100, 2,14
1037,   71700, 10:53:50,  77.454051,   24.011385,  70.622512, 1346.0,  0.6,         nan,        nan, 1380.3,   18.5,  148.3, 264.6,  27.8,  85786.8,  41800,   80.0,   7.3,   297,   100, 2,14
1038,   71710, 10:54:00,  77.454167,   24.014019,  70.621090, 1340.7,  0.6,         nan,        nan, 1374.3,   18.6,  148.4, 262.5,  27.5,  85849.5,  41783,   72.0,   7.3,   297,   100, 2,14
1039,   71720, 10:54:10,  77.454282,   24.016573,  70.619653, 1332.7,  0.6,         nan,        nan, 1365.3,   18.6,  149.5, 263.0,  27.1,  85944.5,  41738,   72.0,   7.3,   297,     0, 2,14
1040,   71730, 10:54:20,  77.454398,   24.019180,  70.618189, 1327.5,  0.6,         nan,        nan, 1355.3,   18.9,  149.4, 263.2,  26.7,  86049.6,  41316,   77.0,   7.3,   298,     0, 2,14
1041,   71740, 10:54:30,  77.454514,   24.021759,  70.616731, 1315.2,  0.7,   24.050300,  70.636340, 1344.6,   18.8,  149.6, 264.8,  26.7,  86161.5,  41147,   74.0,   7.3,   298,     0, 2,14
1042,   71750, 10:54:40,  77.454630,   24.024373,  70.615300, 1304.5,  0.6,         nan,        nan, 1333.5,   18.6,  148.8, 263.5,  26.7,  86278.5,  41007,   74.0,   7.3,   298,     0, 2,14
1043,   71760, 10:54:50,  77.454745,   24.026941,  70.613905, 1296.4,  0.6,         nan,        nan, 1324.2,   18.2,  148.6, 263.8,  26.7,  86376.8,  40878,   78.0,   7.3,   298,     0, 2,14
1044,   71770, 10:55:00,  77.454861,   24.029409,  70.612472, 1289.3,  0.6,         nan,        nan, 1318.3,   18.4,  150.2, 263.2,  26.7,  86439.6,  40766,   74.0,   7.3,   298,     0, 1,15
1045,   71790, 10:55:20,  77.455093,   24.034225,  70.609743, 1275.5,  0.6,         nan,        nan, 1305.4,   17.6,  149.6, 264.4,  26.7,  86575.2,  40691,   77.0,   7.0,   298,     0, 1,15
1046,   71800, 10:55:30,  77.455208,   24.036832,  70.608307, 1263.9,  0.6,         nan,        nan, 1291.5,   18.7,  148.9, 261.3,  26.7,  86722.7,  40517,   71.0,   7.3,   298,     0, 1,15
1047,   71810, 10:55:40,  77.455324,   24.039423,  70.606861, 1248.9,  0.6,         nan,        nan, 1274.5,   18.7,  149.3, 260.4,  27.5,  86902.4,  40188,   74.0,   7.3,   298,     0, 1,15
1048,   71820, 10:55:50,  77.455440,   24.042015,  70.605415, 1232.0,  0.6,         nan,        nan, 1257.3,   18.7,  149.2, 260.4,  29.0,  87085.5,  39849,   72.0,   7.3,   298,     0, 1,15
1049,   71830, 10:56:00,  77.455556,   24.044515,  70.603970, 1212.4,  0.6,         nan,        nan, 1237.1,   18.5,  150.1, 260.2,  30.6,  87300.9,  39492,   70.0,   7.3,   298,     0, 1,15
1050,   71840, 10:56:10,  77.455671,   24.047108,  70.602480, 1192.5,  0.6,         nan,        nan, 1217.8,   19.2,  150.0, 260.1,  32.2,  87506.0,  39142,   74.0,   7.3,   298,     0, 1,15
1051,   71850, 10:56:20,  77.455787,   24.049682,  70.601005, 1172.3,  0.6,         nan,        nan, 1196.7,   19.0,  149.9, 260.1,  34.1,  87731.5,  38806,   74.0,   7.3,   298,     0, 1,15
1052,   71860, 10:56:30,  77.455903,   24.052223,  70.599531, 1152.0,  0.7,         nan,        nan, 1174.8,   18.9,  150.2, 260.2,  35.7,  87965.5,  38507,   70.0,   7.3,   298,     0, 1,15
1053,   71870, 10:56:40,  77.456019,   24.054794,  70.598035, 1132.1,  0.6,   24.104820,  70.591650, 1153.5,   19.2,  150.3, 260.4,  37.3,  88194.4,  38244,   80.0,   7.3,   298,     0, 1,15
1054,   71880, 10:56:50,  77.456134,   24.057312,  70.596540, 1113.3,  0.6,         nan,        nan, 1133.9,   19.1,  150.8, 260.5,  38.4,  88404.6,  38011,   74.0,   7.3,   298,     0, 1,15
1055,   71890, 10:57:00,  77.456250,   24.059745,  70.595034, 1092.3,  0.6,         nan,        nan, 1111.9,   19.0,  151.8, 260.5,  39.6,  88642.0,  37758,   73.0,   7.3,   298,     0, 1,15
1056,   71900, 10:57:10,  77.456366,   24.062295,  70.593555, 1073.3,  0.6,         nan,        nan, 1088.0,   19.0,  150.2, 260.6,  41.2,  88899.7,  37493,   74.0,   7.3,   298,     0, 1,15
1057,   71910, 10:57:20,  77.456481,   24.064905,  70.592094, 1047.2,  0.6,         nan,        nan, 1058.4,   18.9,  149.3, 260.8,  42.0,  89220.1,  37203,   72.0,   7.3,   298,     0, 1,15
1058,   71920, 10:57:30,  77.456597,   24.067572,  70.590624, 1013.5,  0.6,         nan,        nan, 1023.7,   19.1,  148.9, 261.0,  43.1,  89596.5,  36819,   71.0,   7.3,   298,     0, 1,15
1059,   71930, 10:57:40,  77.456713,   24.070293,  70.589168,  977.6,  0.6,         nan,        nan,  985.4,   19.1,  148.1, 261.3,  43.5,  90013.6,  36394,   71.0,   7.3,   298,     0, 1,15
1060,   71940, 10:57:50,  77.456829,   24.073027,  70.587709,  940.6,  0.6,         nan,        nan,  944.8,   19.1,  148.1, 261.5,  44.3,  90457.8,  35981,   73.0,   7.3,   298,     0, 1,15
1061,   71950, 10:58:00,  77.456944,   24.075727,  70.586248,  901.8,  0.6,         nan,        nan,  902.6,   19.1,  148.4, 261.9,  45.1,  90920.6,  35621,   74.0,   7.3,   298,     0, 1,15
1062,   71960, 10:58:10,  77.457060,   24.078400,  70.584799,  862.0,  0.6,         nan,        nan,  858.2,   18.9,  148.5, 262.2,  44.7,  91410.6,  35192,   67.0,   7.3,   298,     0, 1,15
1063,   71970, 10:58:20,  77.457176,   24.081030,  70.583345,  823.9,  0.6,         nan,        nan,  816.8,   18.9,  149.0, 262.6,  45.5,  91868.4,  34833,   67.0,   7.3,   298,     0, 1,15
1064,   71980, 10:58:30,  77.457292,   24.083661,  70.581911,  787.1,  0.6,         nan,        nan,  775.9,   18.7,  148.6, 262.9,  45.9,  92322.8,  34409,   64.0,   7.3,   298,     0, 1,15
1065,   71990, 10:58:40,  77.457407,   24.086228,  70.580517,  753.9,  0.6,   24.399440,  70.538030,  741.3,   18.2,  148.5, 263.3,  45.9,  92709.3,  34076,   63.0,   7.3,   298,     0, 1,15
1066,   72000, 10:58:50,  77.457523,   24.088755,  70.579150,  721.8,  0.6,         nan,        nan,  706.8,   17.9,  148.4, 263.5,  45.9,  93095.9,  33728,   63.0,   7.3,   298,     0, 1,15
1067,   72010, 10:59:00,  77.457639,   24.091348,  70.577799,  689.0,  0.5,         nan,        nan,  672.1,   17.8,  147.5, 263.6,  45.9,  93485.9,  33326,   60.0,   7.3,   298,     0, 1,15
1068,   72020, 10:59:10,  77.457755,   24.094025,  70.576501,  659.8,  0.5,         nan,        nan,  642.7,   17.5,  145.6, 263.8,  47.5,  93816.5,  33030,   66.0,   7.3,   298,     0, 1,15
1069,   72030, 10:59:20,  77.457870,   24.096651,  70.575204,  633.1,  0.6,         nan,        nan,  610.8,   17.4,  146.1, 264.0,  48.6,  94177.6,  32692,   60.0,   7.3,   298,     0, 1,15
1070,   72040, 10:59:30,  77.457986,   24.099244,  70.573897,  607.1,  0.6,         nan,        nan,  582.2,   17.4,  146.6, 264.3,  49.0,  94501.4,  32418,   62.0,   7.3,   298,     0, 1,15
1071,   72050, 10:59:40,  77.458102,   24.101747,  70.572595,  583.6,  0.5,         nan,        nan,  556.4,   17.2,  147.4, 264.4,  48.2,  94794.8,  32132,   61.0,   7.3,   298,     0, 1,15
1072,   72060, 10:59:50,  77.458218,   24.104095,  70.571334,  558.4,  0.5,         nan,        nan,  530.1,   16.5,  148.2, 264.6,  48.6,  95094.8,  31790,   58.0,   7.3,   298,     0, 1,15
1073,   72070, 11:00:00,  77.458333,   24.106459,  70.570081,  533.9,  0.5,         nan,        nan,  505.4,   16.5,  147.9, 264.8,  49.4,  95376.3,  31501,   54.0,   7.3,   298,     0, 1,15
1074,   72080, 11:00:10,  77.458449,   24.108855,  70.568831,  508.8,  0.6,         nan,        nan,  479.1,   16.5,  147.5, 265.0,  49.8,  95678.1,  31207,   60.0,   7.3,   298,     0, 1,15
1075,   72090, 11:00:20,  77.458565,   24.111203,  70.567629,  483.8,  0.7,         nan,        nan,  451.4,   16.0,  147.0, 265.2,  50.2,  95995.1,  30916,   54.0,   7.3,   298,     0, 1,15
1076,   72100, 11:00:30,  77.458681,   24.113572,  70.566495,  459.8,  0.7,         nan,        nan,  426.8,   15.4,  145.2, 265.4,  50.6,  96278.3,  30664,   54.0,   7.3,   298,     0, 1,15
1077,   72110, 11:00:40,  77.458796,   24.115804,  70.565378,  436.9,  0.7,         nan,        nan,  402.5,   14.9,  146.4, 265.7,  51.0,  96559.7,  30378,   54.0,   7.3,   298,     0, 1,15
1078,   72120, 11:00:50,  77.458912,   24.117951,  70.564343,  411.9,  0.7,         nan,        nan,  375.5,   14.0,  145.4, 265.8,  51.0,  96871.7,  30059,   61.0,   7.3,   298,     0, 1,15
1079,   72130, 11:01:00,  77.459028,   24.120113,  70.563314,  383.7,  0.7,         nan,        nan,  344.2,   14.0,  145.0, 266.2,  50.6,  97234.5,  29692,   60.0,   7.3,   298,     0, 1,15
1080,   72140, 11:01:10,  77.459144,   24.122248,  70.562268,  353.9,  0.7,         nan,        nan,  313.3,   14.1,  145.8, 266.4,  51.0,  97593.9,  29329,   62.0,   7.3,   298,     0, 1,16
1081,   72150, 11:01:20,  77.459259,   24.124141,  70.561141,  323.0,  0.7,         nan,        nan,  279.5,   14.4,  150.8, 266.9,  51.0,  97989.0,  28884,   67.0,   7.3,   298,     0, 1,16
1082,   72160, 11:01:30,  77.459375,   24.126110,  70.559911,  293.3,  0.8,         nan,        nan,  250.2,   15.5,  152.0, 267.4,  50.6,  98331.5,  28549,   66.0,   7.3,   298,     0, 1,16
1083,   72170, 11:01:40,  77.459491,   24.128101,  70.558748,  269.1,  0.6,         nan,        nan,  224.3,   14.9,  150.3, 267.6,  49.8,  98634.9,  28208,   69.0,   7.3,   298,     0, 1,16
1084,   72180, 11:01:50,  77.459606,   24.130019,  70.557660,  251.5,  0.6,         nan,        nan,  206.9,   14.0,  149.6, 267.9,  49.0,  98840.1,  27942,   67.0,   7.3,   298,     0, 1,16
1085,   72190, 11:02:00,  77.459722,   24.131497,  70.556625,  237.9,  0.6,         nan,        nan,  192.1,   12.8,  154.6, 268.5,  48.2,  99014.7,  27702,   67.0,   7.3,   298,     0, 1,16
1086,   72200, 11:02:10,  77.459838,   24.133125,  70.555555,  221.5,  0.5,         nan,        nan,  176.1,   13.4,  153.1, 268.2,  47.5,  99202.9,  27449,   77.0,   7.3,   298,     0, 1,16
1087,   72210, 11:02:20,  77.459954,   24.134944,  70.554453,  212.0,  0.5,         nan,        nan,  168.8,   14.0,  151.2, 268.5,  47.1,  99289.4,  27294,   78.0,   7.3,   298,     0, 1,16
1088,   72220, 11:02:30,  77.460069,   24.136921,  70.553494,  201.8,  0.6,         nan,        nan,  155.6,   12.9,  145.5, 268.7,  46.7,  99445.4,  27088,   86.0,   7.3,   298,     0, 1,16
1089,   72230, 11:02:40,  77.460185,   24.139054,  70.552549,  195.6,  0.5,   24.203180,  70.565880,  151.2,   13.2,  143.1, 269.5,  46.7,  99497.9,  26937,   86.0,   7.3,   298,     0, 1,16
1090,   72240, 11:02:50,  77.460301,   24.141232,  70.551612,  188.6,  0.5,         nan,        nan,  141.9,   13.2,  142.2, 269.0,  46.7,  99608.1,  26762,   81.0,   7.3,   298,     0, 1,16
1091,   72250, 11:03:00,  77.460417,   24.143041,  70.550718,  184.3,  0.6,         nan,        nan,  138.8,   12.0,  146.0, 268.9,  46.3,  99643.7,  26638,   88.0,   7.3,   298,     0, 1,16
