, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
774,776,24300,  8:51:10,94.368866,    5.629645,  78.917938, 1233.1,  0.6,         nan,        nan,  nan,1279.5,    5.6,  250.0,257.8,45.1,86849.9,-110,6.0,7.5,281,0,1,4,268.4022206132628,0.0006012748693452187,257.8,1216.453256278094
775,777,24310,  8:51:20,94.368981,    5.627075,  78.917732, 1222.0,  0.5,         nan,        nan,  nan,1268.5,    6.0,  247.4,257.9,46.3,86966.8,-112,3.0,7.5,281,0,1,4,268.4031111823303,0.0006215579602396377,257.9,1206.2529121499
776,778,24320,  8:51:30,94.369097,    5.624401,  78.917545, 1213.0,  0.6,         nan,        nan,  nan,1257.8,    6.1,  250.0,257.9,47.5,87080.4,-77,0.0,7.5,281,0,1,4,268.3029738424673,0.0006368355901209175,257.9,1196.353643747184
777,779,24330,  8:51:40,94.369213,    5.621717,  78.917353, 1202.7,  0.7,         nan,        nan,  nan,1245.3,    6.1,  249.5,258.3,48.2,87212.7,-83,5.0,7.5,281,0,1,4,268.6025184884361,0.0006668731709207934,258.3,1184.841095037963
778,780,24340,  8:51:50,94.369329,    5.619066,  78.917145, 1188.9,  0.5,         nan,        nan,  nan,1233.4,    6.1,  247.8,258.0,49.4,87339.8,-73,3.0,7.5,281,0,1,4,268.1788888478873,0.0006658157182544067,258.0,1173.79747893102
779,781,24350,  8:52:00,94.369444,    5.616367,  78.916908, 1179.5,  0.6,    5.599340,  78.916110,  3.0,1222.7,    6.3,  245.5,258.1,50.2,87453.4,-76,7.0,7.5,281,0,1,4,268.1831687928659,0.0006813155847743533,258.1,1163.940459633603
780,782,24360,  8:52:10,94.36956,    5.613734,  78.916651, 1168.8,  0.7,         nan,        nan,  nan,1211.1,    6.3,  243.1,258.7,51.0,87577.2,-93,5.0,7.5,281,0,1,4,268.69793208495,0.0007261508418450967,258.7,1153.2129606254
781,783,24370,  8:52:20,94.369676,    5.611101,  78.916423, 1158.5,  0.7,         nan,        nan,  nan,1202.2,    6.2,  245.7,258.3,51.8,87672.2,-81,5.0,7.5,281,0,1,4,268.199340962168,0.0007129249180722256,258.3,1144.991313069924
782,784,24380,  8:52:30,94.369792,    5.608396,  78.916198, 1146.1,  0.7,         nan,        nan,  nan,1191.4,    6.3,  246.6,258.6,52.5,87787.4,-67,4.0,7.5,281,0,1,4,268.4100678416873,0.0007396249798398085,258.6,1135.033426979264
783,785,24390,  8:52:40,94.369907,    5.605657,  78.915958, 1137.8,  0.7,         nan,        nan,  nan,1180.4,    6.4,  245.5,258.5,53.3,87906.1,-94,5.0,7.5,281,0,1,4,268.202659885491,0.0007437487771706134,258.5,1124.78666052094
784,786,24400,  8:52:50,94.370023,    5.602991,  78.915711, 1127.4,  0.7,         nan,        nan,  nan,1171.3,    6.3,  244.2,259.2,54.1,88002.8,-88,5.0,7.5,281,0,1,4,268.8444282801291,0.0007985797389108766,259.2,1116.449264082443
785,787,24410,  8:53:00,94.370139,    5.600204,  78.915460, 1119.6,  0.7,         nan,        nan,  nan,1160.9,    6.6,  244.9,258.7,54.9,88114.7,-62,8.0,7.5,281,0,1,4,268.2283723615126,0.0007769117727954626,258.7,1106.81276286818
786,788,24420,  8:53:10,94.370255,    5.597533,  78.915198, 1107.7,  0.7,         nan,        nan,  nan,1153.2,    6.4,  243.0,258.8,55.3,88197.7,-69,6.0,7.5,281,0,1,4,268.2598471623566,0.0007882713780200969,258.8,1099.672946949802
787,789,24430,  8:53:20,94.37037,    5.594839,  78.914951, 1101.4,  0.7,         nan,        nan,  nan,1144.8,    6.4,  244.4,258.6,56.1,88287.6,-79,3.0,7.5,281,0,1,4,267.9744842529003,0.0007858643789239698,258.6,1091.947156235495
788,790,24440,  8:53:30,94.370486,    5.592135,  78.914724, 1094.5,  0.7,         nan,        nan,  nan,1135.9,    6.3,  246.5,259.1,56.5,88382.6,-82,12.0,7.5,281,0,1,4,268.4100811761969,0.0008236665425336332,259.1,1083.791628031826
789,791,24450,  8:53:40,94.370602,    5.589512,  78.914492, 1085.9,  0.7,         nan,        nan,  nan,1127.3,    6.2,  245.3,258.8,57.3,88475.8,-76,6.0,7.5,281,0,1,4,268.018541015561,0.0008142129583615605,258.8,1075.79913974799
790,792,24460,  8:53:50,94.370718,    5.586616,  78.914258, 1079.0,  0.7,         nan,        nan,  nan,1120.2,    6.7,  247.2,259.1,57.6,88552.1,-65,5.0,7.5,281,0,1,4,268.2631158441003,0.0008380952307090624,259.1,1069.262198302834
791,793,24470,  8:54:00,94.370833,    5.583639,  78.914020, 1069.6,  0.7,    5.784740,  78.912630,  5.0,1111.4,    6.9,  247.4,259.8,58.0,88647.0,-76,11.0,7.5,281,0,1,4,268.9055242074001,0.0008924898627530794,259.8,1061.139571690673
792,794,24480,  8:54:10,94.370949,    5.580776,  78.913795, 1060.7,  0.7,         nan,        nan,  nan,1104.0,    6.6,  247.7,259.4,58.4,88726.7,-53,5.0,7.5,281,0,1,4,268.4225409834748,0.0008690850700972081,259.4,1054.32464995505
793,795,24490,  8:54:20,94.371065,    5.577971,  78.913584, 1053.9,  0.8,         nan,        nan,  nan,1095.2,    6.4,  248.6,259.3,58.8,88821.7,-86,6.0,7.5,281,0,1,4,268.2369954446129,0.0008670026598137084,259.3,1046.209461096815
794,796,24500,  8:54:30,94.371181,    5.575176,  78.913361, 1044.3,  0.7,         nan,        nan,  nan,1087.2,    6.5,  247.5,259.6,59.2,88908.1,-78,5.0,7.5,281,0,1,4,268.4727088500898,0.0008936307013710389,259.6,1038.836443473053
795,797,24510,  8:54:40,94.371296,    5.572367,  78.913101, 1035.7,  0.8,         nan,        nan,  nan,1077.9,    6.7,  244.3,259.3,59.6,89008.2,-67,4.0,7.5,281,0,1,4,268.0762121682188,0.0008769572565887048,259.3,1030.30327868644
796,798,24520,  8:54:50,94.371412,    5.569627,  78.912815, 1024.8,  0.7,         nan,        nan,  nan,1068.4,    6.7,  241.5,259.5,60.0,89111.6,-75,13.0,7.5,281,0,1,4,268.1939572182173,0.000896312153187661,259.5,1021.498871163393
797,799,24530,  8:55:00,94.371528,    5.566891,  78.912529, 1017.2,  0.8,         nan,        nan,  nan,1058.8,    6.7,  241.4,259.6,60.4,89215.0,-79,8.0,7.5,281,0,1,4,268.2083818568239,0.0009086084308817852,259.6,1012.704673849503
798,800,24540,  8:55:10,94.371644,    5.564107,  78.912238, 1013.6,  0.8,         nan,        nan,  nan,1050.2,    6.8,  241.5,260.0,60.8,89308.3,-89,11.0,7.5,281,0,1,4,268.5413966588809,0.0009438445512587143,260.0,1004.778227496807
799,801,24550,  8:55:20,94.371759,    5.561291,  78.911947, 1000.6,  0.8,         nan,        nan,  nan,1042.2,    6.8,  241.8,260.0,61.2,89394.7,-68,15.0,7.5,281,0,1,4,268.4671783020971,0.0009491358274027794,260.0,997.4453626509656
800,802,24560,  8:55:30,94.371875,    5.558537,  78.911649,  993.9,  0.9,         nan,        nan,  nan,1036.0,    6.8,  240.6,259.6,61.6,89462.6,-71,12.0,7.5,281,0,1,4,267.9959795098362,0.0009240955948258884,259.6,991.6875852312728
801,803,24570,  8:55:40,94.371991,    5.555741,  78.911360,  987.9,  0.8,         nan,        nan,  nan,1031.3,    6.8,  241.8,261.0,62.0,89513.4,-50,8.0,7.5,281,0,1,4,269.3975387113479,0.00104101360381047,261.0,987.382708958985
802,804,24580,  8:55:50,94.372106,    5.552805,  78.911082,  984.1,  0.8,         nan,        nan,  nan,1025.9,    7.0,  243.8,260.1,62.0,89572.8,-63,9.0,7.5,281,0,1,4,268.4176773413009,0.0009674407013735387,260.1,982.3521518105788
803,805,24590,  8:56:00,94.372222,    5.549331,  78.910759,  978.6,  0.8,    5.635940,  78.986120,  8.0,1019.5,    8.3,  244.2,259.8,62.4,89642.3,-64,8.0,7.5,281,0,1,4,268.0486476292537,0.0009495349176634988,259.8,976.4704639224792
804,806,24600,  8:56:10,94.372338,    5.546371,  78.910508,  975.1,  0.7,         nan,        nan,  nan,1014.9,    6.9,  246.2,260.0,62.7,89691.4,-75,5.0,7.5,281,0,1,4,268.2130109406085,0.0009691822554639073,260.0,972.3179476638288
805,807,24610,  8:56:20,94.372454,    5.543114,  78.910234,  975.1,  0.7,         nan,        nan,  nan,1010.0,    7.6,  246.4,260.2,62.7,89745.7,-57,10.0,7.5,281,0,1,4,268.3728940103143,0.0009844184677042529,260.2,967.7282999837468
806,808,24620,  8:56:30,94.372569,    5.539958,  78.909951,  969.6,  0.8,         nan,        nan,  nan,1001.9,    7.5,  245.0,260.0,63.1,89833.9,-69,12.0,7.5,281,0,1,4,268.0913226537298,0.0009738180526556241,260.0,960.2792074758572
807,809,24630,  8:56:40,94.372685,    5.536770,  78.909636,  961.4,  0.7,         nan,        nan,  nan,992.2,    7.7,  242.8,260.1,63.5,89939.0,-63,6.0,7.5,281,0,1,4,268.1048087233866,0.0009868121459662219,260.1,951.4123385472172
808,810,24640,  8:56:50,94.372801,    5.533530,  78.909313,  952.1,  0.7,         nan,        nan,  nan,984.0,    7.8,  242.6,260.6,63.5,90028.8,-39,13.0,7.5,281,0,1,4,268.5435776708317,0.001026492663240645,260.6,943.844474658344
809,811,24650,  8:57:00,94.372917,    5.530271,  78.908982,  943.5,  0.7,         nan,        nan,  nan,970.0,    7.9,  242.1,260.4,63.9,90181.4,-84,12.0,7.5,281,0,1,4,268.2076050672405,0.001014693064465666,260.4,931.0014588756924
810,812,24660,  8:57:10,94.373032,    5.527070,  78.908633,  930.5,  0.7,         nan,        nan,  nan,956.4,    7.9,  240.4,260.3,63.9,90330.6,-70,5.0,7.5,281,0,1,4,267.9779458191144,0.001004860604371316,260.3,918.4655856506164
811,813,24670,  8:57:20,94.373148,    5.523780,  78.908259,  917.6,  0.7,         nan,        nan,  nan,940.6,    8.2,  239.4,260.1,64.3,90503.6,-71,1.0,7.5,281,0,1,4,267.6256299125322,0.0009930107126945632,260.1,903.955919702997
812,814,24680,  8:57:30,94.373264,    5.520579,  78.907865,  901.0,  0.7,         nan,        nan,  nan,922.3,    8.1,  237.4,260.1,64.3,90703.6,-72,1.0,7.5,281,0,1,4,267.4568100312403,0.0009908211398161008,260.1,887.216265985972
813,815,24690,  8:57:40,94.37338,    5.517645,  78.907438,  884.5,  0.7,         nan,        nan,  nan,903.7,    7.9,  232.9,260.2,64.7,90908.8,-68,0.0,7.5,281,0,1,4,267.3868596427506,0.001002822839500603,260.2,870.0797002562878
814,816,24700,  8:57:50,94.373495,    5.514818,  78.906972,  856.7,  0.7,         nan,        nan,  nan,884.9,    8.0,  229.4,260.1,65.1,91115.6,-69,1.0,7.5,281,0,1,4,267.1105448895063,0.0009986126533633244,260.1,852.848605900825
815,817,24710,  8:58:00,94.373611,    5.511676,  78.906438,  843.7,  0.7,    5.413820,  78.919490,  3.0,871.2,    9.0,  228.6,260.2,65.5,91266.5,-40,0.0,7.5,281,0,1,4,267.0868712108265,0.001011243550935022,260.2,840.2999019260619
816,818,24720,  8:58:10,94.373727,    5.509117,  78.905994,  833.2,  0.7,         nan,        nan,  nan,855.4,    7.4,  228.0,260.2,65.9,91441.1,-43,0.0,7.5,281,0,1,4,266.9409898361077,0.001015476397772124,260.2,825.8061939691358
817,819,24730,  8:58:20,94.373843,    5.506569,  78.905489,  818.9,  0.7,         nan,        nan,  nan,841.1,    7.8,  224.1,260.2,66.3,91598.8,-45,0.0,7.5,281,0,1,4,266.8095362246291,0.001019881244418376,260.2,812.7391371833812
818,820,24740,  8:58:30,94.373958,    5.504216,  78.904937,  804.5,  0.7,         nan,        nan,  nan,826.1,    7.9,  219.4,260.4,66.7,91765.0,-73,3.0,7.5,281,0,1,4,266.876285984256,0.0010408773828293162,260.4,798.9920943694847
819,821,24750,  8:58:40,94.374074,    5.501792,  78.904366,  786.1,  0.7,         nan,        nan,  nan,806.3,    8.2,  219.3,260.4,67.1,91985.4,-80,0.0,7.5,281,0,1,4,266.6933400462524,0.0010446105937290879,260.4,780.8003119613848
820,822,24760,  8:58:50,94.37419,    5.499422,  78.903743,  763.3,  0.7,         nan,        nan,  nan,782.6,    8.6,  216.2,260.7,67.8,92248.2,-61,2.0,7.5,281,0,1,4,266.7829346892642,0.001078294066964683,260.7,759.1657271811384
821,823,24770,  8:59:00,94.374306,    5.497075,  78.903114,  736.4,  0.7,         nan,        nan,  nan,753.4,    8.6,  215.7,260.7,68.2,92573.7,-51,0.0,7.5,281,0,1,4,266.514452417184,0.001080841907124812,260.7,732.4547510747418
822,824,24780,  8:59:10,94.374421,    5.494667,  78.902498,  710.5,  0.9,         nan,        nan,  nan,723.4,    8.6,  217.0,260.8,69.0,92909.4,-51,0.0,7.5,281,0,1,4,266.3409500226873,0.001098382650787503,260.8,705.0049490069057
823,825,24790,  8:59:20,94.374537,    5.491973,  78.901885,  685.9,  0.8,         nan,        nan,  nan,692.9,    8.9,  220.2,261.0,69.4,93251.9,-42,1.0,7.5,281,0,1,4,266.2649836087531,0.001118547804795912,261.0,677.1011451641297
824,826,24800,  8:59:30,94.374653,    5.489172,  78.901245,  661.8,  0.8,         nan,        nan,  nan,663.9,    9.3,  220.1,261.2,70.2,93577.4,-24,0.0,7.5,281,0,1,4,266.2037316256331,0.00114576452940363,261.2,650.6771675238688
825,827,24810,  8:59:40,94.374769,    5.485654,  78.900492,  630.5,  0.9,         nan,        nan,  nan,634.9,   11.3,  221.9,261.5,70.6,93904.6,-23,0.0,7.5,281,0,1,4,266.2436949322505,0.001176221739107228,261.5,624.2076572892615
826,828,24820,  8:59:50,94.374884,    5.482698,  78.899790,  608.3,  0.8,         nan,        nan,  nan,612.9,   10.1,  219.0,261.6,71.4,94153.9,-44,0.0,7.5,281,0,1,4,266.1437241134475,0.001195930588526635,261.6,604.1018593959484
827,829,24830,  9:00:00,94.375,    5.479940,  78.899176,  596.8,  0.8,    5.396290,  78.884480,  2.0,600.1,    9.0,  220.9,261.6,71.8,94298.0,-43,1.0,7.5,281,0,1,4,266.0274018004412,0.0012007926989973609,261.6,592.5046020995493
828,830,24840,  9:00:10,94.375116,    5.476706,  78.898434,  584.7,  0.7,         nan,        nan,  nan,590.3,   10.8,  220.0,261.8,72.2,94409.9,-6,6.0,7.5,281,0,1,4,266.1405458725094,0.001225479842689087,261.8,583.5110386443617
829,831,24850,  9:00:20,94.375231,    5.473449,  78.897685,  573.7,  0.9,         nan,        nan,  nan,580.7,   10.9,  219.9,261.9,72.9,94518.4,-34,2.0,7.5,281,0,1,4,266.1548028043227,0.001245843282086897,261.9,574.8009110571708
830,832,24860,  9:00:30,94.375347,    5.470258,  78.896878,  562.1,  0.9,         nan,        nan,  nan,573.4,   11.3,  217.3,261.9,73.3,94601.5,-11,0.0,7.5,281,0,1,4,266.0879496720338,0.001251578804428548,261.9,568.1365952420437
831,833,24870,  9:00:40,94.375463,    5.467728,  78.896219,  552.5,  0.8,         nan,        nan,  nan,564.9,    9.1,  216.5,262.0,74.1,94698.1,-23,2.0,7.5,281,0,1,4,266.1119001959425,0.0012740660478078362,262.0,560.396982778363
832,834,24880,  9:00:50,94.375579,    5.464922,  78.895486,  542.6,  0.9,         nan,        nan,  nan,556.5,   10.1,  216.4,262.1,74.5,94793.1,-23,0.0,7.5,281,0,1,4,266.1371773489873,0.001289894881967965,262.1,552.7932588023083
833,835,24890,  9:01:00,94.375694,    5.462203,  78.894760,  532.9,  1.4,         nan,        nan,  nan,548.3,   10.0,  215.8,262.3,74.9,94886.3,-13,0.0,7.5,281,0,1,4,266.2654496893526,0.001316326734301994,262.3,545.3410068824534
834,836,24900,  9:01:10,94.37581,    5.459409,  78.893998,  523.2,  0.9,         nan,        nan,  nan,537.6,   10.4,  215.2,262.2,75.3,95008.4,-40,0.0,7.5,281,0,1,4,266.0661127560848,0.001311186720886476,262.2,535.5889858869019
835,837,24910,  9:01:20,94.375926,    5.456854,  78.893266,  511.9,  0.9,         nan,        nan,  nan,524.0,    9.8,  213.9,262.4,75.7,95164.4,-20,0.0,7.5,281,0,1,4,266.1442161050801,0.0013370806993223349,262.4,523.1476205727978
836,838,24920,  9:01:30,94.376042,    5.454324,  78.892545,  500.0,  0.9,         nan,        nan,  nan,507.5,    9.7,  214.1,262.4,76.1,95352.6,-6,0.0,7.5,281,0,1,4,265.9939508379383,0.0013414928779832752,262.4,508.1653452509952
837,839,24930,  9:01:40,94.376157,    5.451815,  78.891816,  487.8,  1.3,         nan,        nan,  nan,491.6,    9.7,  213.5,262.6,76.5,95534.0,-12,0.0,7.5,281,0,1,4,266.0521045998954,0.001367516436381887,262.6,493.7523674274588
838,840,24940,  9:01:50,94.376273,    5.449439,  78.891109,  476.5,  0.9,         nan,        nan,  nan,479.6,    9.4,  212.9,262.6,76.9,95671.3,-28,1.0,7.5,281,0,1,4,265.9429036488452,0.00137269403430223,262.6,482.8615009627184
839,841,24950,  9:02:00,94.376389,    5.447098,  78.890382,  468.1,  0.8,    5.396290,  78.884480,  4.0,468.4,    9.5,  211.8,262.8,77.3,95800.2,15,2.0,7.5,281,0,1,4,266.0430349064886,0.0013999842890612159,262.8,472.6511518711552
840,842,24960,  9:02:10,94.376505,    5.444790,  78.889639,  459.2,  0.8,         nan,        nan,  nan,454.8,    9.6,  210.9,262.8,77.3,95956.1,-11,3.0,7.5,281,0,1,4,265.9194043811964,0.001397709732772823,262.8,460.320435250107
841,843,24970,  9:02:20,94.37662,    5.442544,  78.888896,  449.4,  0.8,         nan,        nan,  nan,442.7,    9.6,  210.2,262.9,77.6,96095.2,-13,0.0,7.5,281,0,1,4,265.910459382172,0.001412232448638362,262.9,449.3353937452232
842,844,24980,  9:02:30,94.376736,    5.440371,  78.888142,  439.1,  0.8,         nan,        nan,  nan,429.6,    9.6,  209.0,263.0,77.6,96246.1,-38,3.0,7.5,281,0,1,4,265.892316096389,0.001421208746194282,263.0,437.4364467665258
843,845,24990,  9:02:40,94.376852,    5.438112,  78.887363,  425.1,  0.7,         nan,        nan,  nan,414.6,    9.9,  209.2,263.1,77.6,96419.0,-16,4.0,7.5,281,0,1,4,265.85697960383,0.001429909589604571,263.1,423.8256419808196
844,846,25000,  9:02:50,94.376968,    5.435726,  78.886579,  413.2,  0.8,         nan,        nan,  nan,399.4,   10.1,  210.4,263.3,77.6,96595.3,-13,0.0,7.5,281,0,1,4,265.9201742283056,0.001449995909161118,263.3,409.9722955599765
845,847,25010,  9:03:00,94.377083,    5.433189,  78.885800,  399.7,  0.8,         nan,        nan,  nan,382.2,   10.2,  212.1,263.4,77.6,96793.7,2,0.0,7.5,281,0,1,4,265.8651864272285,0.001458468554801547,263.4,394.4125747556968
846,848,25020,  9:03:10,94.377199,    5.430657,  78.885034,  385.2,  0.8,         nan,        nan,  nan,363.2,   10.1,  212.5,263.5,77.6,97014.1,-16,0.0,7.5,281,0,1,4,265.793258617119,0.001466654316877982,263.5,377.1648317229536
847,849,25030,  9:03:20,94.377315,    5.428417,  78.884296,  370.8,  0.8,         nan,        nan,  nan,345.7,    9.5,  210.3,263.7,77.6,97217.6,-6,0.0,7.5,281,0,1,4,265.8357174696476,0.001486777192255778,263.7,361.2743812649014
848,850,25040,  9:03:30,94.377431,    5.426228,  78.883557,  355.0,  0.8,         nan,        nan,  nan,327.9,    9.5,  209.7,263.8,77.6,97424.4,-3,2.0,7.5,281,0,1,4,265.7750400571045,0.0014953152158231312,263.8,345.1602874819101
849,851,25050,  9:03:40,94.377546,    5.424146,  78.882793,  340.4,  0.7,         nan,        nan,  nan,312.4,    9.6,  207.7,264.0,77.6,97604.1,-11,2.0,7.5,281,0,1,4,265.8364635265876,0.001516153297203532,264.0,331.1856076425178
850,852,25060,  9:03:50,94.377662,    5.422120,  78.882052,  324.9,  0.9,         nan,        nan,  nan,297.7,    9.3,  207.8,264.1,77.6,97775.4,12,0.0,7.5,281,0,1,4,265.8038908609319,0.001525395844497237,264.1,317.888100634429
851,853,25070,  9:04:00,94.377778,    5.420078,  78.881308,  309.8,  0.9,         nan,        nan, 21.0,282.4,    9.4,  207.9,264.2,77.6,97955.1,12,0.0,7.5,281,0,1,4,265.7650021577617,0.00153455759242645,264.2,303.963541909374
852,854,25080,  9:04:10,94.377894,    5.417882,  78.880528,  294.8,  0.8,         nan,        nan,  nan,264.8,    9.9,  208.5,264.4,77.3,98160.2,20,2.0,7.5,281,0,1,4,265.8072117625775,0.001549458918644143,264.4,288.1019749262932
853,855,25090,  9:04:20,94.378009,    5.415556,  78.879751,  278.9,  0.8,         nan,        nan,  nan,247.2,   10.0,  210.0,264.5,77.3,98367.1,12,0.0,7.5,281,0,1,4,265.7477453710013,0.001558314239869854,264.5,272.1347475053262
854,856,25100,  9:04:30,94.378125,    5.413129,  78.878963,  260.6,  0.9,         nan,        nan,  nan,227.4,   10.2,  210.7,264.7,77.3,98599.3,-18,0.0,7.5,281,0,1,4,265.7695045445824,0.001579069468978177,264.7,254.2549738440131
855,857,25110,  9:04:40,94.378241,    5.410646,  78.878182,  243.0,  0.9,         nan,        nan,  nan,208.5,   10.2,  211.5,264.8,76.9,98821.4,0,0.0,7.5,281,0,1,4,265.6989606916747,0.0015796165448878948,264.8,237.1922720051618
856,858,25120,  9:04:50,94.378356,    5.408300,  78.877420,  224.5,  1.0,         nan,        nan,  nan,186.8,    9.9,  210.7,265.0,76.9,99077.5,26,1.0,7.5,281,0,1,4,265.702986146023,0.001600223122441446,265.0,217.5650792258792
857,859,25130,  9:05:00,94.378472,    5.406142,  78.876690,  200.5,  0.9,         nan,        nan,  nan,164.8,    9.4,  209.7,265.2,76.9,99336.9,3,0.0,7.5,281,0,1,4,265.7048445487843,0.0016210126935517159,265.2,197.736628673153
858,860,25140,  9:05:10,94.378588,    5.404042,  78.875983,  181.6,  1.1,         nan,        nan,  nan,144.6,    9.1,  209.8,265.4,76.5,99575.9,31,2.0,7.5,281,0,1,4,265.7226292702579,0.00163383378638041,265.4,179.5133243990356
859,861,25150,  9:05:20,94.378704,    5.401999,  78.875285,  163.1,  1.2,         nan,        nan,  nan,126.0,    8.9,  209.4,265.5,76.1,99796.3,32,1.0,7.5,281,0,1,4,265.65480073589,0.001634299373176579,265.5,162.7469595155243
860,862,25160,  9:05:30,94.378819,    5.399894,  78.874620,  145.6,  0.9,         nan,        nan,  nan,106.4,    8.7,  211.4,265.7,76.1,100028.6,44,0.0,7.5,281,0,1,4,265.6782816951643,0.0016559024924377131,265.7,145.1153666616595
861,863,25170,  9:05:40,94.378935,    5.397742,  78.873953,  128.7,  0.8,         nan,        nan,  nan,90.6,    8.7,  211.9,265.8,75.7,100216.8,27,1.0,7.5,281,0,1,4,265.6355031195557,0.001656844788003969,265.8,130.860966513334
862,864,25180,  9:05:50,94.379051,    5.395538,  78.873275,  109.6,  0.9,         nan,        nan,  nan,75.4,    8.9,  212.1,266.0,75.3,100398.2,14,0.0,7.5,281,0,1,4,265.6979901088607,0.0016706727377535072,266.0,117.1469159476496
863,865,25190,  9:06:00,94.379167,    5.393163,  78.872603,   90.7,  0.9,    5.211260,  78.887730,  4.0,60.2,    9.1,  214.3,266.1,74.9,100579.6,31,0.0,7.5,281,0,1,4,265.6607546304689,0.001671621434368932,266.1,103.4576216498199
